"projectName","SingleLineComments","TotalNoOfOperands","NoOfUniqueOperands","HalsteadProgramEffort","ES2016Compliant","HalsteadProgramVolume","LargestSignatureInFunction","NoOfObjects","HighestCyclomaticComplexity","ES2017Compliant","LongestCallingChain","AvgCallingChain","AvgFanIn","TotalNoOfOperators","Sloc","MultiLineComments","LargestCognitiveComplexity","NoofStatementsInLargestFunction","HighestFanIn","ES2015Compliant","HalsteadDifficulty","AvgNoOfStatementsInFunction","NoOfPropertiesInLargestObject","AvgCyclomaticComplexity","ES2018Compliant","HalsteadProgramLength","NoOfUniqueOperators","AvgFanOut","MaintainabilityIndex","HighestFanOut","AvgCognitiveComplexity","NoOfFunctionsDeclarations","AvgNoOfPropertiesPerObject","Lloc"
"rimraf-2.6.3","32","24.0","21.0","5367.58","false","722.42","4","3","15.0","false","0.0","0.0","3.0","118.0","283","0","37.0","35","5","false","7.43","2","2","2.0","false","142.0","13.0","1.0","104.16728471714116","7","10.0","27","0","238"
"mkdirp-0.5.1","8","9.0","7.0","1084.39","false","210.97","4","3","14.0","false","0.0","0.0","0.0","45.0","76","0","25.0","24","0","false","5.14","1","1","2.0","false","54.0","8.0","0.0","106.68348511795298","0","8.0","6","0","63"
"glob-7.1.3","107","101.0","66.0","28325.2","false","2314.15","8","3","18.0","false","0.0","0.0","0.0","263.0","548","0","36.0","45","0","false","12.24","1","0","2.0","false","364.0","16.0","0.0","94.22824211563562","4","5.0","40","0","473"
"eslint-plugin-react-7.12.4","0","9.0","7.0","96.17","false","49.83","2","12","3.0","false","0.0","0.0","0.0","6.0","155","0","4.0","7","0","true","1.93","0","78","1.0","false","15.0","3.0","0.0","96.45498250359512","0","1.0","4","2","50"
"through2-3.0.1","6","5.0","4.0","386.18","false","102.98","3","3","4.0","false","0.0","0.0","0.0","26.0","61","0","6.0","9","0","false","3.75","1","2","1.0","false","31.0","6.0","0.0","121.6029383480163","1","1.0","10","0","53"
"gulp-rename-1.4.0","1","13.0","12.0","767.28","false","177.2","3","4","12.0","false","0.0","0.0","0.0","28.0","44","0","34.0","18","0","false","4.33","0","3","2.0","false","41.0","8.0","0.0","105.36929427520866","0","19.0","3","1","50"
"babel-preset-react-6.24.1","0","8.0","8.0","39.86","false","39.86","1","4","2.0","false","0.0","0.0","0.0","4.0","21","0","1.0","1","0","false","1.0","0","3","1.0","false","12.0","2.0","0.0","109.07475977231704","0","1.0","1","1","22"
"gulp-uglify-3.0.2","0","4.0","4.0","6.97","false","13.93","1","0","1.0","false","0.0","0.0","0.0","2.0","12","0","0.0","1","0","false","0.5","0","0","1.0","false","6.0","1.0","0.0","124.10418820471267","0","0.0","1","0","8"
"uglify-js-3.4.9","0","7.0","7.0","170.28","false","68.11","2","5","5.0","false","0.0","0.0","0.0","12.0","73","0","12.0","11","0","false","2.5","1","1","1.0","false","19.0","5.0","0.0","127.35704685648454","0","2.0","13","0","47"
"babel-preset-stage-0-6.24.1","0","6.0","6.0","30.0","false","30.0","1","2","2.0","false","0.0","0.0","0.0","4.0","14","0","1.0","1","0","false","1.0","0","2","1.0","false","10.0","2.0","0.0","116.61517621494824","0","1.0","1","1","17"
"standard-12.0.1","0","2.0","2.0","2.38","false","4.75","0","0","1.0","false","0.0","0.0","0.0","1.0","3","0","0.0","0","0","false","0.5","0","0","1.0","false","3.0","1.0","0.0","150.23699725569944","0","0.0","0","0","3"
"babel-register-6.26.0","0","36.0","34.0","3362.94","false","488.8","2","12","7.0","false","0.0","0.0","3.0","52.0","126","0","11.0","17","5","false","6.88","0","3","1.0","false","88.0","13.0","0.0","107.63260947049498","4","2.0","14","0","127"
"minimist-1.2.0","3","23.0","15.0","5993.06","false","651.42","3","10","50.0","false","0.0","0.0","0.0","114.0","201","0","241.0","77","0","false","9.2","1","3","2.0","false","137.0","12.0","0.0","105.49715564628225","1","12.0","21","0","169"
"fs-extra-7.0.1","3","17.0","16.0","1388.4","false","237.74","3","3","15.0","false","0.0","0.0","0.0","33.0","95","0","24.0","16","0","true","5.84","1","1","2.0","false","50.0","11.0","0.0","104.5415936463566","2","6.0","7","0","76"
"karma-chrome-launcher-2.2.0","18","41.0","29.0","3471.16","false","545.78","3","16","4.0","false","0.0","0.0","0.0","63.0","253","0","8.0","12","0","false","6.36","0","7","1.0","false","104.0","9.0","0.0","105.81744663379006","2","1.0","24","3","187"
"karma-phantomjs-launcher-1.0.4","11","17.0","17.0","625.84","false","178.81","4","7","8.0","false","0.0","0.0","0.0","22.0","85","0","8.0","23","0","false","3.5","1","5","1.0","false","39.0","7.0","0.0","111.6764174574677","2","2.0","8","1","64"
"css-loader-2.1.1","0","1.0","1.0","1.0","false","2.0","0","0","1.0","false","0.0","0.0","0.0","1.0","3","0","0.0","0","0","true","0.5","0","0","1.0","false","2.0","1.0","0.0","153.20248092357662","0","0.0","0","0","3"
"eslint-config-airbnb-17.1.0","0","0.0","0.0","0.0","false","0.0","0","2","1.0","false","0.0","0.0","0.0","1.0","9","0","0.0","0","0","false","0.0","0","2","1.0","false","1.0","1.0","0.0","135.40496184715323","0","0.0","0","1","3"
"gulp-jshint-2.1.0","6","5.0","5.0","444.04","false","111.01","2","2","6.0","false","0.0","0.0","0.0","25.0","35","0","9.0","10","1","false","4.0","1","0","2.0","false","30.0","8.0","0.0","111.1466446313892","2","5.0","3","0","28"
"eslint-plugin-import-2.16.0","6","2.0","2.0","3.17","false","6.34","0","3","1.0","false","0.0","0.0","0.0","2.0","56","0","0.0","0","0","false","0.5","0","40","1.0","false","4.0","1.0","0.0","101.84354057950955","0","0.0","0","16","53"
"babel-polyfill-6.26.0","0","1.0","1.0","12.0","false","8.0","3","1","2.0","false","0.0","0.0","0.0","3.0","21","0","0.0","1","0","false","1.5","0","3","1.0","false","4.0","3.0","0.0","125.19974075122151","1","0.0","2","3","16"
"gulp-sourcemaps-2.6.5","0","0.0","0.0","0.0","false","0.0","0","1","1.0","false","0.0","0.0","0.0","1.0","7","0","0.0","0","0","false","0.0","0","4","1.0","false","1.0","1.0","0.0","139.47625558530393","0","0.0","0","4","6"
"karma-jasmine-2.0.1","0","4.0","4.0","18.09","false","18.09","1","2","1.0","false","0.0","0.0","0.0","3.0","14","0","0.0","4","0","false","1.0","0","4","1.0","false","7.0","2.0","0.0","129.5741267813313","0","0.0","2","2","15"
"karma-mocha-1.3.0","0","9.0","9.0","378.0","false","108.0","2","6","6.0","false","0.0","0.0","0.0","18.0","64","0","6.0","10","0","false","3.5","0","4","2.0","false","27.0","7.0","0.0","114.94819984660545","0","1.0","7","0","43"
"gulp-plumber-1.2.1","3","9.0","8.0","684.0","false","152.0","2","2","12.0","true","0.0","0.0","0.0","29.0","87","0","17.0","16","0","false","4.5","0","1","1.0","false","38.0","8.0","0.0","113.07934576888412","5","3.0","9","0","63"
"babel-plugin-transform-runtime-6.23.0","0","21.0","13.0","1929.47","false","298.68","2","4","30.0","false","0.0","0.0","0.0","47.0","97","0","67.0","24","0","false","6.46","2","4","3.0","false","68.0","8.0","0.0","111.18806403426026","0","8.0","12","2","107"
"shelljs-0.8.3","131","1.0","1.0","11.09","false","11.09","1","0","1.0","false","0.0","0.0","0.0","6.0","9","0","0.0","1","0","false","1.0","0","0","1.0","false","7.0","2.0","0.0","127.17629204649425","0","0.0","1","0","8"
"karma-coverage-1.1.2","6","0.0","0.0","0.0","false","0.0","0","1","1.0","false","0.0","0.0","0.0","1.0","5","0","0.0","0","0","false","0.0","0","2","1.0","false","1.0","1.0","0.0","144.92710581856758","0","0.0","0","2","4"
"gulp-istanbul-1.1.3","11","33.0","30.0","2575.82","false","468.33","3","16","10.0","false","0.0","0.0","0.0","55.0","146","0","19.0","15","0","false","5.5","0","5","2.0","false","88.0","10.0","0.0","110.29320579845592","0","2.0","17","1","114"
"broccoli-asset-rev-3.0.0","2","9.0","9.0","371.23","false","148.49","2","2","10.0","false","0.0","0.0","0.0","30.0","35","0","1.0","27","0","false","2.5","0","0","1.0","false","39.0","5.0","0.0","104.86641321347665","0","0.0","2","0","34"
"ember-cli-inject-live-reload-2.0.1","1","15.0","13.0","602.63","false","174.17","2","1","13.0","false","0.0","0.0","0.0","26.0","61","0","7.0","14","0","true","3.46","1","4","2.0","false","41.0","6.0","0.0","105.0777052293553","0","2.0","4","4","45"
"ember-cli-htmlbars-3.0.1","2","16.0","16.0","1057.6","false","211.52","2","5","4.0","false","0.0","0.0","0.0","29.0","97","0","7.0","10","0","true","5.0","1","2","1.0","false","45.0","10.0","0.0","111.58891130284006","0","1.0","10","0","64"
"karma-firefox-launcher-1.1.0","6","46.0","39.0","4297.21","false","606.95","3","11","7.0","false","0.0","0.0","0.0","61.0","189","0","13.0","21","0","false","7.08","0","8","1.0","false","107.0","12.0","0.0","99.63650457194134","4","2.0","13","3","143"
"vinyl-source-stream-2.0.0","0","7.0","7.0","64.79","false","43.19","3","2","5.0","false","0.0","0.0","0.0","6.0","26","0","4.0","9","0","false","1.5","0","1","1.0","false","13.0","3.0","0.0","123.0477096798071","0","1.0","3","1","22"
"watchify-3.11.1","1","22.0","21.0","2355.92","false","345.95","3","11","23.0","false","0.0","0.0","0.0","46.0","143","0","42.0","18","0","false","6.81","1","2","1.0","false","68.0","13.0","0.0","115.418268466391","3","2.0","22","0","129"
"file-loader-3.0.1","0","1.0","1.0","1.5","false","3.0","0","0","1.0","false","0.0","0.0","0.0","2.0","4","0","0.0","0","0","true","0.5","0","0","1.0","false","3.0","1.0","0.0","147.15534068012786","0","0.0","0","0","4"
"tap-spec-5.0.0","10","29.0","26.0","2368.89","false","471.89","2","2","11.0","false","0.0","0.0","1.0","63.0","110","0","16.0","10","2","false","5.02","0","1","1.0","false","92.0","9.0","1.0","112.90225103194976","8","1.0","15","0","86"
"nock-10.0.6","0","1.0","1.0","2.5","false","5.0","0","1","1.0","false","0.0","0.0","0.0","4.0","10","0","0.0","0","0","false","0.5","0","3","1.0","false","5.0","1.0","0.0","130.56440719048686","0","0.0","0","3","9"
"mongodb-3.1.13","9","4.0","4.0","189.5","false","126.33","2","1","2.0","false","0.0","0.0","0.0","41.0","49","0","1.0","6","0","true","1.5","0","0","1.0","false","45.0","3.0","0.0","90.01670070674098","0","1.0","1","0","47"
"xml2js-0.4.19","1","7.0","7.0","34.5","false","69.0","2","1","3.0","false","0.0","0.0","0.0","16.0","22","0","5.0","11","0","false","0.5","0","0","1.0","false","23.0","1.0","0.0","136.43195046165016","0","1.0","5","0","32"
"extract-text-webpack-plugin-3.0.2","0","0.0","0.0","0.0","false","0.0","0","0","1.0","false","0.0","0.0","0.0","1.0","2","0","0.0","0","0","false","0.0","0","0","1.0","false","1.0","1.0","0.0","159.7710156749289","0","0.0","0","0","2"
"url-loader-1.1.2","0","1.0","1.0","1.5","false","3.0","0","0","1.0","false","0.0","0.0","0.0","2.0","4","0","0.0","0","0","true","0.5","0","0","1.0","false","3.0","1.0","0.0","147.15534068012786","0","0.0","0","0","4"
"babel-preset-stage-2-6.24.1","0","8.0","8.0","39.86","false","39.86","1","2","2.0","false","0.0","0.0","0.0","4.0","16","0","1.0","1","0","false","1.0","0","2","1.0","false","12.0","2.0","0.0","113.48008596315204","0","1.0","1","1","19"
"gulp-sass-4.0.2","47","23.0","22.0","1102.36","false","301.19","3","1","17.0","false","0.0","0.0","1.0","39.0","101","0","45.0","28","2","true","3.66","0","0","2.0","false","62.0","7.0","0.0","108.03685926539009","2","9.0","9","0","86"
"bower-1.8.8","17","17.0","17.0","1311.44","false","291.43","2","6","6.0","false","0.0","0.0","0.0","45.0","111","0","9.0","7","0","false","4.5","0","3","1.0","false","62.0","9.0","0.0","99.62420433409788","0","2.0","6","1","91"
"through-2.3.8","15","7.0","7.0","439.15","false","175.66","3","0","15.0","false","0.0","0.0","0.0","42.0","77","0","28.0","8","0","false","2.5","0","0","1.0","false","49.0","5.0","0.0","124.11694946052569","2","3.0","13","0","75"
"isparta-4.1.1","0","3.0","3.0","0.0","false","4.75","0","17","1.0","false","0.0","0.0","0.0","0.0","103","0","0.0","1","0","false","0.0","0","2","1.0","false","3.0","0.0","0.0","141.9734965985055","0","0.0","16","1","70"
"eslint-plugin-standard-4.0.0","0","0.0","0.0","0.0","false","0.0","0","3","1.0","false","0.0","0.0","0.0","1.0","15","0","0.0","0","0","false","0.0","0","4","1.0","false","1.0","1.0","0.0","127.1295867421442","0","0.0","0","3","12"
"babel-plugin-transform-object-rest-spread-6.26.0","0","59.0","49.0","5845.02","false","693.36","4","6","46.0","false","0.0","0.0","0.0","57.0","222","0","132.0","28","0","false","8.43","0","7","2.0","false","116.0","14.0","0.0","102.33183181808886","0","12.0","19","1","213"
"eslint-plugin-babel-5.3.0","0","0.0","0.0","0.0","false","0.0","0","3","1.0","false","0.0","0.0","0.0","1.0","37","0","0.0","0","0","false","0.0","0","15","1.0","false","1.0","1.0","0.0","112.50312981516356","0","0.0","0","10","34"
"eslint-config-standard-12.0.0","0","0.0","0.0","0.0","false","0.0","0","0","1.0","false","0.0","0.0","0.0","1.0","1","0","0.0","0","0","false","0.0","0","0","1.0","false","1.0","1.0","0.0","171.0","0","0.0","0","0","1"
"concat-stream-2.0.0","0","25.0","19.0","3791.62","false","480.56","3","3","8.0","false","0.0","0.0","0.0","72.0","125","0","16.0","20","1","false","7.89","1","1","1.0","false","97.0","12.0","0.0","105.51544511944662","2","4.0","12","0","128"
"xtend-4.0.1","0","5.0","5.0","40.5","false","27.0","0","1","4.0","false","0.0","0.0","0.0","4.0","14","0","6.0","9","0","false","1.5","1","0","1.0","false","9.0","3.0","0.0","115.5888185087681","0","6.0","1","0","12"
"ember-cli-ic-ajax-1.0.0","0","2.0","2.0","20.9","false","13.93","1","4","3.0","false","0.0","0.0","0.0","4.0","25","0","2.0","3","0","false","1.5","1","3","1.0","false","6.0","3.0","0.0","120.34857014975438","0","1.0","2","1","14"
"nodemon-1.18.10","26","21.0","20.0","2859.46","false","544.66","2","2","41.0","false","0.0","0.0","0.0","90.0","232","0","122.0","41","0","false","5.25","1","1","2.0","false","111.0","10.0","1.0","108.02785077981524","6","9.0","25","0","191"
"ws-6.2.0","0","1.0","1.0","2.5","false","5.0","0","0","1.0","false","0.0","0.0","0.0","4.0","6","0","0.0","0","0","true","0.5","0","0","1.0","false","5.0","1.0","0.0","138.8397822954959","0","0.0","0","0","6"
"promise-8.0.2","0","0.0","0.0","0.0","false","0.0","0","0","1.0","false","0.0","0.0","0.0","1.0","2","0","0.0","0","0","false","0.0","0","0","1.0","false","1.0","1.0","0.0","159.7710156749289","0","0.0","0","0","2"
"babel-preset-stage-1-6.24.1","0","6.0","6.0","30.0","false","30.0","1","2","2.0","false","0.0","0.0","0.0","4.0","14","0","1.0","1","0","false","1.0","0","2","1.0","false","10.0","2.0","0.0","116.61517621494824","0","1.0","1","1","17"
"gulp-watch-5.0.1","7","22.0","22.0","2073.33","false","460.74","3","5","15.0","false","0.0","0.0","0.0","71.0","135","0","26.0","15","0","false","4.5","1","3","1.0","false","93.0","9.0","0.0","111.19481041522067","4","2.0","16","1","102"
"grunt-bump-0.8.0","11","27.0","24.0","3105.0","false","690.0","6","1","45.0","false","0.0","0.0","0.0","111.0","241","0","137.0","23","0","false","4.5","0","20","4.0","false","138.0","8.0","0.0","102.92623460963969","3","18.0","19","20","177"
"vinyl-buffer-1.0.1","0","3.0","3.0","5.0","false","10.0","3","0","4.0","false","0.0","0.0","0.0","2.0","20","0","7.0","5","0","false","0.5","1","0","1.0","false","5.0","1.0","0.0","139.42282815804296","2","3.0","4","0","19"
"gulp-coffee-3.0.3","0","8.0","8.0","53.15","false","53.15","3","1","4.0","false","0.0","0.0","0.0","8.0","42","0","9.0","17","1","false","1.0","0","9","1.0","false","16.0","2.0","4.0","114.65920734185801","16","4.0","3","9","38"
"karma-chai-0.1.0","0","3.0","3.0","5.0","false","10.0","1","2","1.0","false","0.0","0.0","0.0","2.0","10","0","0.0","2","0","false","0.5","0","4","1.0","false","5.0","1.0","0.0","139.42282815804296","0","0.0","2","2","13"
"babel-plugin-transform-class-properties-6.24.1","0","66.0","57.0","3457.55","false","746.77","2","10","53.0","false","0.0","0.0","0.0","58.0","196","0","188.0","121","0","false","4.63","0","3","2.0","false","124.0","8.0","0.0","93.65207356270562","0","36.0","9","1","218"
"gulp-bump-3.1.3","0","7.0","7.0","89.69","false","59.79","3","1","8.0","false","0.0","0.0","0.0","11.0","36","0","13.0","7","0","false","1.5","0","0","2.0","false","18.0","3.0","0.0","115.20753968386128","0","8.0","3","0","26"
"karma-sourcemap-loader-0.3.7","3","12.0","12.0","245.25","false","98.1","3","1","10.0","false","0.0","0.0","0.0","12.0","64","0","30.0","12","0","false","2.5","0","1","2.0","false","24.0","5.0","0.0","116.42774689894092","0","9.0","7","1","50"
"emoji-100-1.3.0","0","0.0","0.0","0.0","false","0.0","0","0","1.0","false","0.0","0.0","0.0","1.0","1","0","0.0","0","0","false","0.0","0","0","1.0","false","1.0","1.0","0.0","171.0","0","0.0","0","0","1"
"cz-conventional-changelog-2.1.0","0","2.0","2.0","2.38","false","4.75","0","1","1.0","false","0.0","0.0","0.0","1.0","6","0","0.0","0","0","false","0.5","0","1","1.0","false","3.0","1.0","0.0","139.00801293062833","0","0.0","0","1","5"
"gulp-if-2.0.2","2","3.0","3.0","75.0","false","30.0","4","0","5.0","false","0.0","0.0","0.0","7.0","16","0","4.0","5","0","false","2.5","0","0","2.0","false","10.0","5.0","1.0","122.3878138249637","4","2.0","2","0","13"
"react-hot-loader-4.8.0","3","3.0","3.0","180.69","false","60.23","0","0","1.0","false","0.0","0.0","0.0","16.0","18","0","0.0","0","0","false","3.0","0","0","1.0","false","19.0","6.0","0.0","106.40298015550694","0","0.0","0","0","15"
"gulp-coveralls-0.1.4","0","4.0","4.0","42.11","false","28.07","4","0","6.0","false","0.0","0.0","0.0","6.0","45","0","12.0","10","1","false","1.5","1","0","2.0","false","10.0","3.0","1.0","131.97590643880426","3","2.0","8","0","32"
"karma-browserify-6.0.0","2","1.0","1.0","1.5","false","3.0","2","1","1.0","false","0.0","0.0","0.0","2.0","23","0","0.0","1","0","false","0.5","0","4","1.0","false","3.0","1.0","0.0","138.08956491557402","1","0.0","3","4","18"
"ember-load-initializers-2.0.0","0","0.0","0.0","0.0","false","0.0","0","1","1.0","false","0.0","0.0","0.0","1.0","4","0","0.0","0","0","false","0.0","0","1","1.0","false","1.0","1.0","0.0","148.54203134985778","0","0.0","0","1","3"
"readable-stream-3.2.0","0","1.0","1.0","74.3","false","37.15","0","0","2.0","false","0.0","0.0","0.0","15.0","16","0","0.0","0","0","false","2.0","0","0","1.0","false","16.0","4.0","0.0","111.35032324482044","0","0.0","0","0","15"
"inherits-2.0.3","0","1.0","1.0","15.0","false","10.0","0","0","1.0","false","0.0","0.0","0.0","4.0","7","0","0.0","0","0","false","1.5","0","0","1.0","false","5.0","3.0","0.0","130.21472389753438","0","0.0","0","0","6"
"gulp-less-4.0.1","5","10.0","10.0","86.04","false","86.04","3","2","5.0","false","0.0","0.0","0.0","14.0","46","0","9.0","9","0","false","1.0","0","2","1.0","false","24.0","2.0","0.0","124.24079750425756","0","2.0","6","1","35"
"gulp-exclude-gitignore-1.2.0","1","8.0","8.0","136.22","false","68.11","2","1","3.0","false","0.0","0.0","0.0","11.0","32","0","1.0","6","0","false","2.0","0","1","1.0","false","19.0","4.0","0.0","120.50623943250562","0","0.0","4","1","20"
"hapi-18.1.0","0","2.0","2.0","3.17","false","6.34","0","1","1.0","false","0.0","0.0","0.0","2.0","5","0","0.0","0","0","true","0.5","0","0","1.0","false","4.0","1.0","0.0","140.98134378798656","0","0.0","0","0","5"
"gulp-notify-3.2.0","6","6.0","6.0","66.57","false","44.38","1","0","2.0","false","0.0","0.0","0.0","8.0","13","0","0.0","1","0","false","1.5","0","0","1.0","false","14.0","3.0","0.0","138.8444521559815","0","0.0","4","0","22"
"gulp-clean-0.4.0","2","9.0","9.0","474.16","false","118.54","3","0","6.0","false","0.0","0.0","0.0","20.0","33","0","17.0","16","0","false","4.0","0","0","2.0","false","29.0","8.0","0.0","110.92218945335742","0","11.0","3","0","31"
"qs-6.6.0","37","130.0","91.0","61633.2","false","3751.26","13","29","151.0","false","0.0","0.0","0.0","419.0","595","0","523.0","56","2","false","16.43","0","14","3.0","false","549.0","23.0","0.0","90.27556103226271","5","30.0","41","2","562"
"nan-2.12.1","0","0.0","0.0","0.0","false","0.0","0","0","0.0","false","0.0","0.0","0.0","0.0","1","0","0.0","0","0","false","0.0","0","0","0.0","false","0.0","0.0","0.0","171.0","0","0.0","0","0","1"
"jest-cli-24.3.1","5","36.0","25.0","4273.5","true","456.57","7","9","8.0","false","0.0","0.0","1.0","51.0","265","0","20.0","13","2","false","9.36","1","4","1.0","false","87.0","13.0","0.0","113.38165212479274","1","1.0","40","0","184"
"babel-plugin-transform-es2015-modules-commonjs-6.26.2","0","164.0","142.0","20214.86","false","2334.28","3","10","123.0","false","0.0","0.0","0.0","156.0","477","0","803.0","250","0","false","8.66","0","4","2.0","false","320.0","15.0","0.0","79.80706311245748","0","110.0","14","1","523"
"eslint-config-airbnb-base-13.1.0","0","0.0","0.0","0.0","false","0.0","0","3","1.0","false","0.0","0.0","0.0","1.0","18","0","0.0","0","0","false","0.0","0","3","1.0","false","1.0","1.0","0.0","124.17597752208214","0","0.0","0","2","7"
"less-loader-4.1.0","0","0.0","0.0","0.0","false","0.0","0","0","1.0","false","0.0","0.0","0.0","1.0","2","0","0.0","0","0","false","0.0","0","0","1.0","false","1.0","1.0","0.0","159.7710156749289","0","0.0","0","0","2"
"karma-spec-reporter-0.0.32","5","11.0","11.0","2108.3","false","421.66","3","3","31.0","false","0.0","0.0","0.0","85.0","126","0","80.0","14","0","false","5.0","0","3","2.0","false","96.0","10.0","0.0","109.07009872194571","0","11.0","13","1","123"
"watch-1.0.2","20","13.0","13.0","3146.98","false","484.15","3","8","16.0","false","0.0","0.0","0.0","90.0","135","0","71.0","18","0","false","6.5","0","3","3.0","false","103.0","13.0","0.0","107.6069220078541","0","26.0","15","1","132"
"rollup-plugin-babel-4.3.2","4","55.0","52.0","4409.69","false","833.59","2","25","15.0","false","0.0","0.0","0.0","85.0","195","0","48.0","20","0","false","5.29","1","4","1.0","false","140.0","10.0","0.0","106.70582777169876","2","7.0","21","0","174"
"ncp-2.0.0","0","24.0","15.0","1042.24","false","162.85","3","8","8.0","false","0.0","0.0","0.0","12.0","170","0","38.0","7","0","false","6.4","0","2","1.0","false","36.0","8.0","0.0","129.4364647980361","0","2.0","48","1","132"
"ghooks-2.0.4","1","11.0","11.0","91.38","false","60.92","3","1","2.0","false","0.0","0.0","0.0","5.0","42","0","1.0","4","0","true","1.5","0","2","1.0","false","16.0","3.0","0.0","129.48571472298545","1","0.0","8","2","34"
"vinyl-2.2.0","17","20.0","19.0","3522.93","false","608.45","1","14","9.0","false","0.0","0.0","0.0","104.0","266","0","15.0","15","0","false","5.79","1","5","1.0","false","124.0","11.0","0.0","109.38174180898352","2","1.0","33","2","180"
"highlight.js-9.15.6","0","1.0","1.0","1.0","false","2.0","0","0","1.0","true","0.0","0.0","0.0","1.0","187","0","0.0","0","0","false","0.5","0","0","1.0","false","2.0","1.0","0.0","86.25604040695569","0","0.0","0","0","187"
"grunt-simple-mocha-0.4.1","2","0.0","0.0","0.0","false","0.0","1","4","1.0","false","0.0","0.0","0.0","1.0","19","0","0.0","3","0","false","0.0","1","6","1.0","false","1.0","1.0","3.0","123.30008853750367","3","0.0","1","1","8"
"webpack-hot-middleware-2.24.3","12","16.0","16.0","1759.5","false","293.25","4","10","14.0","false","0.0","0.0","0.0","45.0","142","0","19.0","10","1","false","6.0","1","7","2.0","false","61.0","12.0","0.0","116.25714819485191","4","2.0","22","2","125"
"faucet-0.0.1","2","17.0","16.0","2196.43","false","413.64","3","2","21.0","false","0.0","0.0","0.0","71.0","105","0","51.0","16","1","false","5.31","0","4","2.0","false","88.0","10.0","0.0","107.22320465039978","1","8.0","10","2","83"
"codecov-3.2.0","17","38.0","36.0","10101.21","false","1738.59","5","14","62.0","false","0.0","0.0","0.0","275.0","515","0","99.0","114","0","false","5.81","1","5","3.0","false","313.0","11.0","1.0","77.18952464857519","7","12.0","11","2","221"
"typings-2.1.1","1","36.0","30.0","1200.24","false","400.08","1","6","5.0","false","0.0","0.0","0.0","42.0","102","0","8.0","12","0","false","3.0","0","8","1.0","false","78.0","5.0","0.0","111.1562151371899","0","0.0","11","3","98"
"nodemailer-5.1.1","3","26.0","26.0","2145.5","true","429.1","3","2","10.0","false","0.0","0.0","0.0","57.0","122","0","32.0","20","0","true","5.0","1","3","1.0","false","83.0","10.0","0.0","104.5092548402784","0","5.0","10","2","96"
